,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
9614,30071,25218.0,49175.0,30.4,21207.0,33.93943,-84.20594,Norcross,GA,0.15999999999999887,216623838.95378894,70949499.19414276,0.9730719760154751,0.021240052051481162,0.6441542925574584,0.5461554402081382
9619,30079,2824.0,48750.0,36.9,27853.0,33.79245,-84.25766,Scottdale,GA,47.60999999999998,58918725.61923578,78289803.87746437,0.5354915862669439,0.4895540791979044,0.6261996818067745,0.5504151157572076
9633,30103,16138.0,47534.0,38.8,23485.0,34.366620000000005,-84.9207,Adairsville,GA,77.43999999999996,31788696.93549195,101287166.92433277,0.40758347234045034,0.6250620261630995,0.5748283719883476,0.5358246234972991
9634,30104,4960.0,58112.0,43.5,24410.0,34.08457,-85.0615,Aragon,GA,182.25,30689975.838517975,264039.18274234765,0.0911791905222814,0.6315985435924436,0.9782919279628692,0.5670232206925314
9636,30106,21742.0,52294.0,36.7,25871.0,33.83605,-84.62698,Austell,GA,44.890000000000036,126385859.88158625,28134034.471130803,0.5489555982592061,0.2523948077796734,0.7759200123960057,0.5257568061449618
9637,30107,14606.0,74200.0,40.7,31054.0,34.335809999999995,-84.3475,Ball Ground,GA,114.49000000000007,16860439.793197792,275621338.1350295,0.2796753584139562,0.7269403592400817,0.298635980299339,0.43508389931779234
9639,30110,13190.0,47676.0,38.2,25822.0,33.742,-85.13333,Bremen,GA,67.24000000000005,7236888.659066895,98449111.59484649,0.4479755083172374,0.8211046670971358,0.5808273242862232,0.6166358332335321
9640,30113,6649.0,45175.0,41.1,21539.0,33.85046,-85.20833,Buchanan,GA,123.21000000000004,14829072.009102074,154334719.74305198,0.2527473344294313,0.7439174108032942,0.47516972078631703,0.4906114886730142
9643,30116,24161.0,54823.0,38.2,26755.0,33.55092,-85.01359000000001,Carrollton,GA,67.24000000000005,186626926.06905988,7701471.77908295,0.4479755083172374,0.09153078185720587,0.8827605078983098,0.47408893269091773
9647,30121,23373.0,53658.0,34.7,25253.0,34.208420000000004,-84.77664,Cartersville,GA,22.09000000000003,165717903.04808873,15524802.26395276,0.6835957181818311,0.14393295317878685,0.833543751369965,0.553690807576861
9650,30125,23814.0,41210.0,38.5,23833.0,34.00204,-85.27502,Cedartown,GA,72.25,177266499.3377439,268571544.61215824,0.4277794903288439,0.11460635729957724,0.3076637640181732,0.2833498705488648
9656,30137,1807.0,51806.0,35.8,23837.0,34.12238,-84.7591,Emerson,GA,33.639999999999965,75565700.46145956,33549031.378097728,0.6095436522243878,0.4219233580887066,0.7553038946399265,0.595590301651007
9657,30139,4143.0,49444.0,37.2,22040.0,34.4333,-84.70868,Fairmount,GA,51.84000000000004,40409585.31550601,66490204.11222862,0.5152955682785498,0.5772678659658806,0.6555185050090675,0.582693979751166
9658,30141,23326.0,61329.0,38.8,28121.0,33.86265,-84.77174000000001,Hiram,GA,77.43999999999996,164510036.2689191,13919222.55628211,0.40758347234045034,0.14705846339720607,0.8423860861159289,0.46567600728452846
9662,30147,4339.0,48652.0,40.4,25907.0,34.141090000000005,-85.21651999999999,Lindale,GA,108.15999999999997,37956114.77757498,80033645.78091264,0.2998713764023503,0.5903019085788628,0.6220595597983816,0.5040776149265316
9663,30148,861.0,42402.0,36.1,20063.0,34.457570000000004,-84.25846999999999,Marble Hill,GA,37.210000000000015,92907495.11902466,230923052.8885833,0.5893476342359938,0.3590141524158442,0.35802116640597337,0.43546098435260383
9666,30153,18375.0,45657.0,34.2,20921.0,33.96739,-85.06206999999999,Rockmart,GA,17.640000000000025,62017933.7653301,142591124.6669084,0.7172557481624874,0.47630103980982963,0.4955323616847396,0.5630297165523522
9672,30170,2943.0,50385.0,39.0,24651.0,33.42922,-85.1695,Roopville,GA,81.0,57106033.50692051,52029569.97809772,0.3941194603481877,0.49746760507007204,0.6952721255182286,0.5289530636454961
9673,30171,3467.0,66179.0,43.9,30103.0,34.34305,-84.72521,Rydal,GA,193.20999999999995,49461027.13000284,73630942.64072968,0.06425116653775653,0.5323137189945752,0.6374922928434201,0.4113523927919173
9674,30173,5799.0,45292.0,40.5,20869.0,34.13301,-85.14263000000001,Silver Creek,GA,110.25,22098022.811354008,151441391.0419964,0.29313937040621885,0.6873922260020965,0.48011251951062295,0.4868813719729794
9675,30175,5544.0,52007.0,42.7,26146.0,34.543209999999995,-84.52901999999999,Talking Rock,GA,161.29000000000008,24560483.052029587,31260987.045515038,0.14503523849133126,0.6704346705617372,0.7637953693714263,0.5264217594748316
9676,30176,6594.0,44309.0,44.4,23122.0,33.767790000000005,-85.3028,Tallapoosa,GA,207.35999999999996,15255690.884541905,176601575.99189082,0.03059113655710033,0.7402598988455698,0.4385845609978649,0.40314519880017835
9677,30177,1427.0,55456.0,40.0,29874.0,34.41135,-84.37791,Tate,GA,100.0,82316669.0554075,4588817.627218067,0.32679940038687516,0.3966532754717006,0.9095023163810929,0.5443183307465562
9678,30178,2971.0,50750.0,39.3,26642.0,34.09787,-84.96543,Taylorsville,GA,86.48999999999995,56683633.7157875,46897193.60300976,0.373923442359794,0.49932961115764096,0.7106919676923452,0.5279816737365933
9679,30179,19109.0,57803.0,37.3,24975.0,33.77918,-85.01565,Temple,GA,53.28999999999996,74117404.9549149,41962.470145584564,0.5085635622824191,0.42748988022856005,0.9913459861321899,0.6424664762143897
9682,30183,6279.0,76800.0,41.8,31237.0,34.33605,-84.60031,Waleska,GA,139.23999999999992,17815603.53478821,368710944.7782385,0.2056232924565129,0.7193123303604199,0.1887960086480972,0.37124387715501
9684,30185,4160.0,53491.0,42.3,22856.0,33.51982,-84.91017,Whitesburg,GA,151.28999999999994,40193741.29946098,16868702.22186972,0.17196326247585658,0.5783983696619046,0.8264886454985197,0.5256167592120936
9685,30187,7918.0,73399.0,43.2,31510.0,33.666470000000004,-84.852,Winston,GA,174.24000000000007,6665967.046681245,249666779.54994854,0.11137520851067495,0.8283061867006118,0.3324751407965101,0.42405217866926564
9688,30204,12940.0,37441.0,37.5,19855.0,33.05731,-84.12512,Barnesville,GA,56.25,5954315.365611581,406310799.67436796,0.4950995502901564,0.8377297214504293,0.1484380512668153,0.49375577433580037
9690,30206,3609.0,66050.0,41.7,26288.0,33.09433,-84.46048,Concord,GA,136.89000000000007,47483860.760685466,71433725.003432,0.21235529845264367,0.5417567498672459,0.6429420452830394,0.465684697867643
9694,30216,2376.0,34792.0,35.5,16805.0,33.236999999999995,-83.88475,Flovilla,GA,30.25,65996994.27736386,520120594.9828831,0.6297396702127813,0.4597619817968025,0.036528018611377,0.3753432235403203
9695,30217,9144.0,47540.0,41.5,21829.0,33.28598,-85.1303,Franklin,GA,132.25,1838338.4777861023,101166433.0935094,0.22581931044490644,0.9098354532491629,0.5750818488460043,0.5702455375133579
9696,30218,1628.0,53667.0,41.8,22630.0,33.12743,-84.58358,Gay,GA,139.23999999999992,78709782.98334555,15453960.517717713,0.2056232924565129,0.41001981917174857,0.83392396665645,0.48318902609490383
9697,30220,5375.0,52243.0,35.4,22280.0,33.22504,-84.82431,Grantville,GA,29.159999999999986,26264122.5056538,28677659.033129394,0.6364716762089127,0.6591961338189107,0.7737654591059236,0.6898110897112489
9700,30224,25142.0,46863.0,38.9,26695.0,33.20485,-84.23684,Griffin,GA,79.20999999999998,214392456.6725785,115243500.67141229,0.400851466344319,0.026294068574882368,0.5464812100737386,0.32454224833098
9702,30230,9470.0,36929.0,41.1,21055.0,33.164190000000005,-84.92217,Hogansville,GA,123.21000000000004,1060598.052451831,427213867.90462834,0.2527473344294313,0.9315145241258576,0.12680802608010933,0.43702329487846603
9703,30233,23245.0,44748.0,40.4,27829.0,33.291909999999994,-83.96942,Jackson,GA,108.15999999999997,162438761.5218396,165126421.03664804,0.2998713764023503,0.15244498100767312,0.4571306177497477,0.3031489917199237
9704,30234,2060.0,39460.0,33.0,18872.0,33.324059999999996,-84.0322,Jenkinsburg,GA,9.0,71231125.63443634,328992578.602306,0.7980398201160626,0.43874791309423966,0.23373301386829892,0.49017358235953373
9708,30241,25266.0,43717.0,34.7,20849.0,33.0222,-84.95167,Lagrange,GA,22.09000000000003,218039085.02613235,192686396.6331294,0.6835957181818311,0.01804804161564877,0.413574844375736,0.3717395347244053
9709,30248,25161.0,68030.0,34.9,26214.0,33.351420000000005,-84.10775,Locust Grove,GA,24.009999999999987,214949219.24288112,108823440.83172195,0.6701317061895689,0.025030564444032066,0.5592946822563245,0.4181523176299751
9711,30251,2316.0,41411.0,41.3,20648.0,33.18817,-84.69729,Luthersville,GA,127.68999999999994,66975456.68693458,262023908.27957556,0.2392833224371691,0.4557719687520121,0.3161552387496731,0.33707017664628475
9714,30256,2589.0,52500.0,40.6,24018.0,33.01415,-84.32024,Meansville,GA,112.36000000000003,62581601.723387785,25991159.612861976,0.2864073644100875,0.4739265281058086,0.7846227178422195,0.5149855367860385
9715,30257,4345.0,46691.0,39.6,24634.0,33.14313,-84.18404,Milner,GA,92.16000000000003,37882220.536617905,118965977.15501538,0.35372742437140003,0.5907009098833418,0.5392148734875796,0.4945477359141071
9716,30258,3047.0,49454.0,38.9,22375.0,32.987559999999995,-84.46733,Molena,GA,79.20999999999998,55545023.996997915,66327221.06085634,0.400851466344319,0.5043836276810422,0.6559409664384954,0.5203920201546189
9718,30260,25487.0,46834.0,32.4,18474.0,33.5849,-84.32916999999999,Morrow,GA,5.759999999999994,224614562.81754684,115866980.52039188,0.8384318560928501,0.003351493567337438,0.5452560719283979,0.4623464738628618
9721,30268,10434.0,51902.0,38.0,22005.0,33.542640000000006,-84.725,Palmetto,GA,64.0,4336.672015519621,32446154.084923904,0.4614395203095001,0.9956207337121571,0.7593595243624339,0.7388065927946971
9723,30273,14663.0,58690.0,37.8,23561.0,33.58355,-84.27206,Rex,GA,60.839999999999954,17331789.5041056,1192130.813424966,0.47490353230176285,0.7231498468475308,0.9538736573419393,0.7173090121637443
9726,30276,15245.0,78604.0,38.1,35026.0,33.26735,-84.58164000000001,Senoia,GA,65.61000000000003,22516416.13126957,441245626.31068045,0.45470751431336875,0.6844467203130636,0.11258396677931248,0.4172460671352483
9731,30286,22085.0,34568.0,40.8,21017.0,32.87908,-84.33081,Thomaston,GA,116.63999999999994,134215621.44020694,530387927.333622,0.2729433524178253,0.2295852332069548,0.027064882592193085,0.1765311560723244
9732,30288,9230.0,54365.0,41.4,22448.0,33.65546,-84.32495,Conley,GA,129.95999999999998,1612527.69073473,10453275.531933056,0.23255131644103777,0.9155544719466959,0.8634117744305141,0.6705058542727492
9735,30291,21399.0,37357.0,32.2,19080.0,33.57454,-84.54188,Union City,GA,4.840000000000012,118791396.32296556,409704257.30589503,0.8518958680851123,0.275204382352392,0.14488937525962142,0.4239965418990419
9736,30292,5772.0,63181.0,35.3,23462.0,33.17118,-84.39456,Williamson,GA,28.08999999999997,22352597.895660836,31168185.442137145,0.643203682205044,0.6855967201319408,0.7641462293858905,0.6976488772409585
9739,30295,4352.0,52287.0,37.1,21994.0,33.09454,-84.31266,Zebulon,GA,50.41000000000002,37796101.58883465,28208341.607091393,0.5220275742746813,0.591166411405234,0.7756242893954062,0.6296060916917738
9746,30308,18099.0,60370.0,33.0,55216.0,33.771209999999996,-84.3781,Atlanta,GA,9.0,57747028.84935543,7683138.182883095,0.7980398201160626,0.49465509981586553,0.88290013719806,0.7251983523766627
9750,30312,22275.0,52003.0,33.9,40164.0,33.74478,-84.37513,Atlanta,GA,15.209999999999988,138654077.14323297,31305732.266063947,0.7374517661508815,0.21695019189845166,0.7636263847996552,0.572676114282996
9751,30313,11529.0,54469.0,21.1,16308.0,33.76447,-84.39729,Atlanta,GA,79.20999999999998,1059142.6973497923,9791595.797661416,0.400851466344319,0.9315615282204175,0.8678053732965638,0.7334061226204334
9755,30317,13737.0,69063.0,36.4,40246.0,33.74917,-84.31531,Atlanta,GA,40.95999999999998,10479118.025147121,131442726.62496614,0.5691516162476002,0.7847290481721297,0.5156544165964272,0.6231783603387191
9768,30337,13768.0,34003.0,34.8,25766.0,33.64005,-84.45006,Atlanta,GA,23.039999999999974,10680782.11353558,556731224.7361554,0.6768637121857002,0.7826675414323214,0.003195811829519446,0.4875756884825137
9770,30339,23373.0,79883.0,33.9,62904.0,33.8761,-84.46015,Atlanta,GA,15.209999999999988,165717903.04808873,496614425.04016674,0.7374517661508815,0.14393295317878685,0.058551149955490045,0.3133119564283861
9779,30354,16398.0,37967.0,33.1,19056.0,33.66067,-84.38709,Atlanta,GA,9.610000000000008,34788133.16068548,385382151.1721864,0.7913078141199312,0.6077719696356743,0.1706595224547205,0.523246435403442
9780,30360,15927.0,70063.0,34.7,30980.0,33.93395,-84.27207,Atlanta,GA,22.09000000000003,29453920.075815666,155372421.48773885,0.6835957181818311,0.639093572037279,0.4734082736536419,0.598699187957584
9781,30363,3559.0,59591.0,26.5,48506.0,33.79099,-84.39918,Atlanta,GA,12.25,48175446.1019944,3971440.884783165,0.7643797901354064,0.5384317389965871,0.9158098825504898,0.7395404705608278
9782,30401,13598.0,36210.0,35.8,17559.0,32.60047,-82.35203,Swainsboro,GA,33.639999999999965,9598512.273985967,457453070.2982948,0.6095436522243878,0.7939725783925609,0.09643304930424668,0.4999830933070651
9783,30410,1715.0,49125.0,35.6,23368.0,32.18824,-82.51751,Ailey,GA,31.360000000000017,77173649.48946801,71794314.45100413,0.62300766421665,0.4158053380866946,0.642041985410319,0.5602849959045545
9786,30413,1805.0,46250.0,40.9,20050.0,32.88984,-82.51377,Bartow,GA,118.80999999999997,75600475.87511192,128780566.72053263,0.266211346421694,0.4217903576538803,0.5205843244498112,0.40286200950846185
9787,30415,6161.0,56324.0,39.8,25774.0,32.32628,-81.60191999999999,Brooklet,GA,96.03999999999995,18825648.9402773,1623464.7681047672,0.3402634123791378,0.7114653047056654,0.9461719684554306,0.665966895180078
9788,30417,10777.0,39801.0,38.2,20602.0,32.17323,-81.92019,Claxton,GA,67.24000000000005,76810.23063620966,316738639.55051154,0.4479755083172374,0.9815696917151242,0.24813894861178876,0.5592280495480502
9790,30421,3322.0,48598.0,40.8,21568.0,32.17931,-82.10755,Collins,GA,116.63999999999994,51521579.619798765,81002746.25832292,0.2729433524178253,0.522671187469665,0.6197782680794712,0.47179760265565385
9792,30425,1339.0,44500.0,40.6,20578.0,32.64652,-82.0212,Garfield,GA,112.36000000000003,83921235.25611122,171561600.7106804,0.2864073644100875,0.39080125633934126,0.4466535742999369,0.3746207316831219
9793,30426,782.0,40625.0,31.2,15877.0,33.03567,-81.64693,Girard,GA,1.4399999999999984,94436674.95829278,288087908.11743623,0.919215928046425,0.3537606352402035,0.2829497703966438,0.5186421112277575
9794,30427,12301.0,43108.0,36.2,21492.0,31.919290000000004,-81.96476,Glennville,GA,38.44000000000003,3244129.0275398004,209964521.46170083,0.5826156282398625,0.8802233603774473,0.3878469433235797,0.6168953106469632
9796,30429,210.0,52059.0,40.2,12556.0,32.16275,-81.93754,Hagan,GA,104.04000000000006,105881083.26286702,30682211.17837922,0.3133353883946125,0.315722510879868,0.7659921688044512,0.4650166893596439
9798,30436,12092.0,34213.0,38.2,19869.0,32.1519,-82.28905999999999,Lyons,GA,67.24000000000005,2534930.7542111585,546865360.6573377,0.4479755083172374,0.8941219058168006,0.01206750184750438,0.4513883053271808
9801,30441,1701.0,36838.0,41.8,22296.0,32.809909999999995,-82.23574,Midville,GA,139.23999999999992,77419821.38503452,430983934.67211604,0.2056232924565129,0.41487433504291016,0.12296362707231578,0.24782041819057962
9803,30445,3929.0,35644.0,39.8,14884.0,32.16292,-82.58573,Mount Vernon,GA,96.03999999999995,43176114.576308265,481984815.0059654,0.3402634123791378,0.5630368194394615,0.07252173239863013,0.3252739880724098
9804,30446,1251.0,38029.0,31.0,14516.0,32.56753,-81.46859,Newington,GA,1.0,85541289.45681494,382951732.2536783,0.9326799400386875,0.38494923720698204,0.17327878331717317,0.4969693201876142
9806,30449,163.0,46719.0,35.4,25733.0,32.52987,-81.55148,Oliver,GA,29.159999999999986,106850538.48369743,118355960.61117302,0.6364716762089127,0.3125970006614489,0.5403977654899776,0.4964888141201131
9813,30456,1936.0,34178.0,43.6,19001.0,32.9782,-81.80604,Sardis,GA,184.96000000000004,73339585.28088251,548503546.3371407,0.08444718452615008,0.43050188613500606,0.010588886844506873,0.17517931916855434
9814,30457,5885.0,38919.0,42.3,25201.0,32.40041,-82.5676,Soperton,GA,151.28999999999994,21296872.024302635,348910740.681546,0.17196326247585658,0.6931112446996295,0.21087785053625208,0.3586507859039127
9817,30461,14366.0,55910.0,36.3,26550.0,32.509029999999996,-81.72052,Statesboro,GA,39.68999999999996,14947089.431480689,2849859.094916871,0.5758836222437316,0.7429004114192435,0.9286820652771175,0.7491553663133642
9818,30464,83.0,35000.0,31.9,11007.0,32.43499,-82.22188,Stillmore,GA,3.6099999999999945,108510835.02979173,510676499.5143398,0.8720918860735064,0.3072769832683949,0.04531521634347635,0.4082280285617926
9819,30467,12070.0,37189.0,42.2,22327.0,32.756190000000004,-81.61254,Sylvania,GA,148.84000000000006,2465360.3043870907,416533508.5689492,0.17869526847198747,0.8955849105998905,0.13779202324523343,0.4040240674390372
9823,30474,16665.0,40835.0,36.3,27655.0,32.238409999999995,-82.4173,Vidalia,GA,39.68999999999996,38009032.43809575,281003284.0386185,0.5758836222437316,0.5900164115863569,0.29182146041462875,0.4859071647482391
9830,30510,9042.0,41087.0,37.1,15114.0,34.44177,-83.58278,Alto,GA,50.41000000000002,2125336.5740563343,272618159.1440372,0.5220275742746813,0.9030524310730192,0.30246748843621063,0.575849164594637
9831,30511,4009.0,45143.0,33.8,19954.0,34.457409999999996,-83.476,Baldwin,GA,14.439999999999978,42131178.03021397,155130825.50744325,0.7441837721470128,0.5683568368325154,0.4738178442121479,0.5954528177305587
9838,30520,5179.0,39348.0,36.3,18321.0,34.33701,-83.08673,Canon,GA,39.68999999999996,28311481.04358483,333068068.77767545,0.5758836222437316,0.6461620912059287,0.22900144585870696,0.48368238643612244
9839,30521,5042.0,46741.0,44.5,22481.0,34.36237,-83.29363000000001,Carnesville,GA,210.25,29788163.87877132,117877761.89815402,0.023859130560969,0.6370515614203239,0.5413271806347189,0.40074595753867054
9843,30527,4377.0,57154.0,44.0,24757.0,34.47945,-83.78622,Clermont,GA,196.0,37489333.91818018,197271.50420610482,0.0575191605416252,0.5928289168405634,0.9812362670979424,0.5438614481600437
9844,30528,24761.0,45474.0,43.6,24302.0,34.61549,-83.79491999999999,Cleveland,GA,184.96000000000004,203380301.9733526,146995075.507021,0.08444718452615008,0.051630651409301564,0.4878013175262098,0.2079597178205538
9845,30529,11435.0,49755.0,35.0,23218.0,34.21824,-83.48021999999999,Commerce,GA,25.0,874499.1390105946,61515042.21455093,0.6633997001934375,0.9378125486572558,0.6686570554642738,0.7566231014383223
9846,30530,6330.0,51824.0,39.3,22760.0,34.22573,-83.38434000000001,Commerce,GA,86.48999999999995,17387677.486653093,33340837.885627635,0.373923442359794,0.7227038414484919,0.7560643252128967,0.6175638696737276
9847,30531,10818.0,47409.0,36.9,20601.0,34.51014,-83.59159,Cornelia,GA,47.60999999999998,101217.25076288106,103818830.06648618,0.5354915862669439,0.9788431828011841,0.5695476041204994,0.6946274577295425
9850,30535,7431.0,48663.0,41.5,22243.0,34.58065,-83.57701999999999,Demorest,GA,132.25,9417861.271030294,79836951.42440315,0.22581931044490644,0.7959205808203962,0.6225242673707523,0.548088052878685
9852,30537,1534.0,51771.0,42.2,26674.0,34.97779,-83.32001,Dillard,GA,148.84000000000006,80386527.42500636,33955707.05790068,0.17869526847198747,0.40376879873491023,0.753825279636929,0.4454297822812756
9853,30538,3120.0,50725.0,41.5,23520.0,34.50408,-83.26612,Eastanollee,GA,132.25,54462236.39868687,47240226.23144044,0.22581931044490644,0.5092381435522039,0.7096358141187755,0.4815644227052953
9854,30540,20169.0,49265.0,44.2,23486.0,34.7243,-84.54404,Ellijay,GA,201.64000000000007,93492395.71916543,69441431.7317923,0.044055148549362544,0.35699964977059573,0.647956445422309,0.3496704145807558
9857,30543,4853.0,61250.0,37.6,24379.0,34.2953,-83.65044,Gillsville,GA,57.76000000000002,31886953.468919102,13335989.662123067,0.48836754429402496,0.6244830203292341,0.845723531408409,0.652858032010556
9862,30549,24892.0,64465.0,39.6,28062.0,34.106790000000004,-83.57735,Jefferson,GA,92.16000000000003,207133883.3791232,47153593.64593729,0.35372742437140003,0.04291912292817579,0.7099021818473541,0.36884957638231003
9863,30552,1805.0,44097.0,44.0,23486.0,34.77102,-83.445,Lakemont,GA,196.0,75600475.87511192,182281120.680983,0.0575191605416252,0.4217903576538803,0.4296283786939945,0.30297929896316667
9864,30553,7994.0,47169.0,44.1,25898.0,34.443290000000005,-83.08606,Lavonia,GA,198.81000000000003,6279301.327891661,108767223.29942073,0.05078715454549387,0.833360203224013,0.559408529814231,0.481185295861246
9865,30554,7687.0,54186.0,38.4,23581.0,34.3994,-83.65899999999999,Lula,GA,70.55999999999997,7912144.323528536,11642785.151496744,0.4345114963249752,0.8129446364781687,0.8558497148437556,0.7011019492156332
9866,30555,2273.0,35990.0,44.0,24083.0,34.973929999999996,-84.42915,Mc Caysville,GA,196.0,67681117.08046027,466912257.42848474,0.0575191605416252,0.45291245940324565,0.08713889785683382,0.19919017260056823
9868,30558,5998.0,41576.0,39.4,19344.0,34.27126,-83.56447,Maysville,GA,88.35999999999997,20266684.15294444,256709372.93193305,0.3671914363636627,0.7006257692673181,0.3231258523352326,0.4636476859887379
9872,30563,5955.0,49861.0,37.9,22085.0,34.56349,-83.46251,Mount Airy,GA,62.409999999999975,20655692.546470124,59863529.87000483,0.4681715263056314,0.6977662599185517,0.673135146616209,0.6130243109467973
9873,30564,3414.0,47857.0,35.2,21980.0,34.47048,-83.88620999999999,Murrayville,GA,27.04000000000003,50209318.59179032,94890053.36500835,0.6499356882011749,0.5287892074716769,0.5884738761588673,0.5890662572772397
9874,30565,4424.0,48378.0,41.0,22784.0,34.086870000000005,-83.41115,Nicholson,GA,121.0,36915994.69734979,85011213.38851292,0.25947934042556264,0.5959544270589825,0.6104841166320585,0.4886392947055345
9875,30566,7736.0,55625.0,34.0,28872.0,34.23576,-83.89497,Oakwood,GA,16.0,7638885.689045777,3893331.0590266525,0.73071976015475,0.8162031471314142,0.9166419145384237,0.8211882739415293
9876,30567,3188.0,60690.0,37.7,30689.0,34.18362,-83.67499000000001,Pendergrass,GA,59.29000000000004,53463200.33450671,9559520.538970359,0.48163553829789363,0.5137601583362996,0.8693813714563687,0.6215923560301874
9883,30577,21204.0,41177.0,40.4,20668.0,34.5541,-83.32464,Toccoa,GA,108.15999999999997,114578754.15407042,269654251.68168676,0.2998713764023503,0.28817192474796083,0.30626964130106127,0.29810431415045746
9885,30582,5038.0,42632.0,40.5,18413.0,34.95105,-83.90314000000001,Young Harris,GA,110.25,29831842.706076033,223985722.707021,0.29313937040621885,0.6367855605506711,0.3677377792828139,0.43255423674656795
9890,30607,10748.0,53769.0,31.8,23413.0,34.020109999999995,-83.44594000000001,Athens,GA,3.2400000000000024,61576.728595393295,14662409.393720528,0.8788238920696375,0.9834981980201063,0.8382330732366141,0.9001850544421194
9892,30619,1277.0,47411.0,38.5,26008.0,33.85751,-83.24105,Arnoldsville,GA,72.25,85061025.0793343,103778077.45621173,0.4277794903288439,0.3866782428597245,0.569632096406385,0.46136327653165116
9893,30620,13644.0,66918.0,35.1,24537.0,33.92906,-83.7573,Bethlehem,GA,26.010000000000016,9885657.759981744,86859556.14431871,0.6566676941973062,0.7909135683915549,0.6062723932087017,0.6846178852658543
9895,30622,11803.0,63736.0,41.3,33200.0,33.92208,-83.5198,Bogart,GA,127.68999999999994,1698191.026976816,37673171.09097599,0.2392833224371691,0.9133404686492079,0.7406996200526446,0.6311078037130072
9897,30624,3256.0,40373.0,39.2,18636.0,34.1872,-83.04685,Bowman,GA,84.64000000000006,52473412.27032656,296705881.0120175,0.3806554483559249,0.5182821731203955,0.27230374237506194,0.3904137879504608
9900,30628,6874.0,61905.0,40.1,25085.0,34.029720000000005,-83.21264000000001,Colbert,GA,102.01000000000003,13146812.973211857,18548934.797239184,0.32006739439074383,0.7588799597212583,0.8180523077808846,0.6323332206309623
9901,30629,4735.0,43088.0,40.6,21980.0,34.079,-83.1171,Comer,GA,112.36000000000003,33233534.874408193,210544527.56444538,0.2864073644100875,0.6166359946744795,0.3870020204647241,0.4300151265164304
9904,30633,9227.0,51888.0,40.8,24433.0,34.178340000000006,-83.2471,Danielsville,GA,116.63999999999994,1620155.8112132663,32605842.35684509,0.2729433524178253,0.9153549712944563,0.7587680783612349,0.6490221340245055
9906,30635,14964.0,38369.0,42.5,23777.0,34.103159999999995,-82.80444,Elberton,GA,156.25,19928604.7494258,369760308.507021,0.15849925048359392,0.7031332814061655,0.1876424719177201,0.3497583346024931
9909,30643,16009.0,39993.0,43.0,22513.0,34.3626,-82.90879,Hartwell,GA,169.0,30350696.116069008,309941396.96416384,0.12483922050293772,0.6336405542093988,0.25625020805680354,0.33824332758971337
9910,30646,6506.0,50221.0,39.6,25076.0,34.07828,-83.3114,Hull,GA,92.16000000000003,15950865.085245635,54422380.020603,0.35372742437140003,0.7344078797132103,0.6883437580756118,0.5921596873867406
9911,30648,3094.0,42438.0,42.4,23015.0,33.88224,-83.04896,Lexington,GA,153.75999999999996,54846664.77616752,229830225.9036431,0.16523125647972525,0.5075091378994614,0.35954202755191356,0.3440941406437001
9912,30650,12063.0,62000.0,44.4,31642.0,33.58404,-83.47196,Madison,GA,207.35999999999996,2443427.252170342,19376260.80920259,0.03059113655710033,0.8960504121217827,0.81403892420132,0.580226824293401
9913,30655,25210.0,48427.0,35.7,23619.0,33.77841,-83.69797,Monroe,GA,32.49000000000003,216388412.60839838,84110039.43678878,0.6162756582205187,0.021772053790786505,0.6125541776362549,0.4168672965491867
9914,30656,16129.0,60662.0,41.5,27588.0,33.86079,-83.71987,Monroe,GA,132.25,31687291.29692756,9387161.082812723,0.22581931044490644,0.625660528119818,0.8705642634587667,0.574014700674497
9915,30660,1204.0,35357.0,39.9,14202.0,33.78562,-82.95044,Rayle,GA,98.00999999999998,86412890.67764534,494668867.5803496,0.3335314063830065,0.3818237269885628,0.06039708937405075,0.25858407424854
9917,30663,3052.0,49449.0,44.2,21847.0,33.61587,-83.59871,Rutledge,GA,201.64000000000007,55470520.46286702,66408687.58654248,0.044055148549362544,0.504716128768108,0.6557297357237815,0.4015003376804174
9920,30666,10214.0,60369.0,38.0,27640.0,33.96,-83.58399,Statham,GA,64.0,81712.1737748438,7677595.488020322,0.4614395203095001,0.9809906858812589,0.8829423833410028,0.7751241965105873
9924,30673,7626.0,34821.0,44.7,24394.0,33.7226,-82.71738,Washington,GA,216.0900000000001,8259033.439925439,518798679.1339035,0.01039511856870623,0.808888123215965,0.037753156756717865,0.2856787995137964
9925,30677,18337.0,78892.0,43.1,40540.0,33.79139,-83.38246,Watkinsville,GA,171.61000000000004,61420866.62472489,453427938.43115896,0.11810721450680639,0.47882804807153023,0.1004170776117903,0.23245078006337563
9928,30683,6601.0,48125.0,43.6,25208.0,33.94463,-83.2573,Winterville,GA,184.96000000000004,15201057.936758654,89740619.58823143,0.08444718452615008,0.7407254003674619,0.5997958424675337,0.4749894757870486
9931,30707,15956.0,49457.0,42.9,25849.0,34.77637,-85.36038,Chickamauga,GA,166.40999999999997,29769535.57785648,66278365.14544466,0.13157122649906905,0.637165065732297,0.6560677048673238,0.4749346656995633
9932,30708,234.0,48900.0,33.9,31476.0,34.96175,-84.66454,Cisco,GA,15.209999999999988,105387746.29903874,75657858.10688028,0.7374517661508815,0.31731851609778416,0.6325366032481923,0.5624356284989527
